True_Energy,mean,mean_error,True_T,sig,sig_error
60,15.298275862068966,,48,128.55062465999777,1.6882434981616656
60,15.450344827586207,,52,130.00049051585864,1.7072844527337472
60,15.666206896551724,,40,129.23532517009141,1.6972356068146643
60,15.723793103448276,,44,128.8200960953925,1.691782441670876
60,18.65310344827586,,68,128.40534286615764,1.6863355257616826
60,16.020689655172415,,60,129.3307984743276,1.6984894489142346
60,18.83206896551724,,72,127.55167068964397,1.675124327796892
60,17.48551724137931,,64,128.82024952157727,1.6917844566028108
60,19.873103448275863,,88,126.14838457843176,1.6566951007154946
60,21.646896551724137,,92,127.13252171091196,1.6696196829149474
60,19.08137931034483,,84,126.65910097646544,1.663402292070382
60,18.607586206896553,,80,127.01061513213205,1.6680186950585862
60,23.90103448275862,,104,126.1150304106595,1.656257063506208
60,23.576206896551724,,100,126.40341843680066,1.660044436857121
60,23.90655172413793,,108,125.93445431914618,1.6538855743498766
60,24.624827586206898,,112,125.18078487065155,1.6439877029894734
60,28.57551724137931,,128,123.799719321341,1.6258502964982535
60,29.08896551724138,,132,123.59206682343518,1.6231232153938735
60,26.732068965517243,,120,124.36990269240938,1.6333384621257026
60,27.456206896551723,,124,124.06442352911802,1.629326632446815
