True_Energy,delta_t,True_T,Trap_Energy,Waveform_Energy
5,43,40,4.220822489476318,18.63544522308952
5,43,40,4.220822489476318,18.63544522308952
5,43,40,4.220822489476318,18.63544522308952
5,43,40,4.220822489476318,18.63544522308952
5,35,40,7.86985845609033,24.59942227204887
5,35,40,7.86985845609033,24.59942227204887
5,35,40,7.86985845609033,24.59942227204887
5,35,40,7.86985845609033,24.59942227204887
5,36,40,3.9261737819626092,33.42784572354289
5,36,40,3.9261737819626092,33.42784572354289
5,36,40,3.9261737819626092,33.42784572354289
5,36,40,3.9261737819626092,33.42784572354289
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,68,40,4.774421926202433,21.600089030223117
5,68,40,4.774421926202433,21.600089030223117
5,68,40,4.774421926202433,21.600089030223117
5,68,40,4.774421926202433,21.600089030223117
5,1,40,3.9620587381434436,22.392519729643155
5,1,40,3.9620587381434436,22.392519729643155
5,1,40,3.9620587381434436,22.392519729643155
5,1,40,3.9620587381434436,22.392519729643155
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,36,40,5.7075380441118195,27.11289087394107
5,36,40,5.7075380441118195,27.11289087394107
5,36,40,5.7075380441118195,27.11289087394107
5,36,40,5.7075380441118195,27.11289087394107
5,30,40,5.952581688299237,31.65653165485128
5,30,40,5.952581688299237,31.65653165485128
5,30,40,5.952581688299237,31.65653165485128
5,30,40,5.952581688299237,31.65653165485128
5,126,40,5.369418334796946,20.86097684983055
5,126,40,5.369418334796946,20.86097684983055
5,126,40,5.369418334796946,20.86097684983055
5,126,40,5.369418334796946,20.86097684983055
5,35,40,7.756788633424239,22.106587593527365
5,35,40,7.756788633424239,22.106587593527365
5,35,40,7.756788633424239,22.106587593527365
5,35,40,7.756788633424239,22.106587593527365
5,31,40,3.615387547823662,20.228600717706414
5,31,40,3.615387547823662,20.228600717706414
5,31,40,3.615387547823662,20.228600717706414
5,31,40,3.615387547823662,20.228600717706414
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,35,40,5.659270715583411,25.251020270843583
5,35,40,5.659270715583411,25.251020270843583
5,35,40,5.659270715583411,25.251020270843583
5,35,40,5.659270715583411,25.251020270843583
5,37,40,7.103653485326782,30.354080246677768
5,37,40,7.103653485326782,30.354080246677768
5,37,40,7.103653485326782,30.354080246677768
5,37,40,7.103653485326782,30.354080246677768
5,35,40,5.401966820914762,31.403981645162276
5,35,40,5.401966820914762,31.403981645162276
5,35,40,5.401966820914762,31.403981645162276
5,35,40,5.401966820914762,31.403981645162276
5,14,40,6.327494583526209,30.0926148348517
5,14,40,6.327494583526209,30.0926148348517
5,14,40,6.327494583526209,30.0926148348517
5,14,40,6.327494583526209,30.0926148348517
5,76,40,4.1765152555459855,21.800556132509655
5,76,40,4.1765152555459855,21.800556132509655
5,76,40,4.1765152555459855,21.800556132509655
5,76,40,4.1765152555459855,21.800556132509655
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,0,40,4.997548826819191,4.997906166577778
5,12,40,6.413376044308715,20.88385268007005
5,12,40,6.413376044308715,20.88385268007005
5,12,40,6.413376044308715,20.88385268007005
5,12,40,6.413376044308715,20.88385268007005
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
